process,temp,supply,control,UP,Down,corner name,i_out
ff,125,1.0,0.9,0.0,0.0,"ff,125,1.0",8.903100e-06
ff,125,1.0,0.9,0.0,1.8,"ff,125,1.0",-1.00098e+02
ff,125,1.0,0.9,1.8,1.8,"ff,125,1.0",-3.20696e-01
ff,125,1.0,1.0,0.0,0.0,"ff,125,1.0",4.099832e-06
ff,125,1.0,1.0,0.0,1.8,"ff,125,1.0",-1.00135e+02
ff,125,1.0,1.0,1.8,0.0,"ff,125,1.0",9.972444e+01
ff,125,1.0,1.0,1.8,1.8,"ff,125,1.0",-4.10783e-01
ff,125,1.0,1.1,0.0,0.0,"ff,125,1.0",-1.27898e-06
ff,125,1.0,1.1,0.0,1.8,"ff,125,1.0",-1.00152e+02
ff,125,1.0,1.1,1.8,0.0,"ff,125,1.0",9.965790e+01
ff,125,1.0,1.1,1.8,1.8,"ff,125,1.0",-4.94237e-01
ff,125,1.0,1.2,1.8,1.8,"ff,125,1.0",-5.90308e-01
ff,125,1.0,1.2,1.8,0.0,"ff,125,1.0",9.957057e+01
ff,125,1.0,1.2,0.0,0.0,"ff,125,1.0",-7.36833e-06
ff,125,1.0,1.2,0.0,1.8,"ff,125,1.0",-1.00161e+02
ff,125,1.0,1.3,1.8,1.8,"ff,125,1.0",-7.37537e-01
ff,125,1.0,1.3,0.0,0.0,"ff,125,1.0",-1.55964e-05
ff,125,1.0,1.3,0.0,1.8,"ff,125,1.0",-1.00168e+02
ff,125,1.0,1.3,1.8,0.0,"ff,125,1.0",9.943005e+01
ff,125,1.0,1.4,0.0,1.8,"ff,125,1.0",-1.00174e+02
ff,125,1.0,1.4,1.8,1.8,"ff,125,1.0",-1.25911e+00
ff,125,1.0,1.4,1.8,0.0,"ff,125,1.0",9.891426e+01
ff,125,1.0,1.4,0.0,0.0,"ff,125,1.0",-5.00151e-05
ff,125,1.0,1.5,1.8,1.8,"ff,125,1.0",-4.45969e+00
ff,125,1.0,1.5,0.0,0.0,"ff,125,1.0",-4.76007e-04
ff,125,1.0,1.5,0.0,1.8,"ff,125,1.0",-1.00179e+02
ff,125,1.0,1.5,1.8,0.0,"ff,125,1.0",9.571854e+01
ff,125,1.0,1.6,0.0,0.0,"ff,125,1.0",-5.39315e-03
ff,125,1.0,1.6,0.0,1.8,"ff,125,1.0",-1.00185e+02
ff,125,1.0,1.6,1.8,0.0,"ff,125,1.0",8.323523e+01
ff,125,1.0,1.6,1.8,1.8,"ff,125,1.0",-1.69460e+01
ff,125,1.0,1.7,0.0,0.0,"ff,125,1.0",-4.23723e-02
ff,125,1.0,1.7,0.0,1.8,"ff,125,1.0",-1.00197e+02
ff,125,1.0,1.7,1.8,0.0,"ff,125,1.0",5.240256e+01
ff,125,1.0,1.7,1.8,1.8,"ff,125,1.0",-4.77768e+01
ff,125,1.0,1.8,0.0,1.8,"ff,125,1.0",-1.00253e+02
ff,125,1.0,1.8,0.0,0.0,"ff,125,1.0",-2.31388e-01
ff,125,1.0,1.8,1.8,0.0,"ff,125,1.0",-7.51009e-01
ff,125,1.0,1.8,1.8,1.8,"ff,125,1.0",-1.00912e+02
ff,125,1.1,0.0,1.8,1.8,"ff,125,1.1",1.001882e+02
ff,125,1.1,0.0,1.8,0.0,"ff,125,1.1",1.001881e+02
ff,125,1.1,0.0,0.0,0.0,"ff,125,1.1",2.116047e-04
ff,125,1.1,0.0,0.0,1.8,"ff,125,1.1",9.290187e-04
ff,125,1.1,0.1,0.0,0.0,"ff,125,1.1",4.671685e-05
ff,125,1.1,0.1,0.0,1.8,"ff,125,1.1",-5.21377e+01
ff,125,1.1,0.1,1.8,1.8,"ff,125,1.1",4.804368e+01
ff,125,1.1,0.1,1.8,0.0,"ff,125,1.1",1.001815e+02
ff,125,1.1,0.2,0.0,1.8,"ff,125,1.1",-8.25381e+01
ff,125,1.1,0.2,0.0,0.0,"ff,125,1.1",3.253753e-05
ff,125,1.1,0.2,1.8,0.0,"ff,125,1.1",1.001748e+02
ff,125,1.1,0.2,1.8,1.8,"ff,125,1.1",1.763670e+01
ff,125,1.1,0.3,0.0,0.0,"ff,125,1.1",2.925304e-05
ff,125,1.1,0.3,0.0,1.8,"ff,125,1.1",-9.52369e+01
ff,125,1.1,0.3,1.8,0.0,"ff,125,1.1",1.001678e+02
ff,125,1.1,0.3,1.8,1.8,"ff,125,1.1",4.930989e+00
ff,125,1.1,0.4,1.8,0.0,"ff,125,1.1",1.001607e+02
ff,125,1.1,0.4,0.0,1.8,"ff,125,1.1",-9.88636e+01
ff,125,1.1,0.4,0.0,0.0,"ff,125,1.1",2.661160e-05
ff,125,1.1,0.4,1.8,1.8,"ff,125,1.1",1.297135e+00
ff,125,1.1,0.5,0.0,0.0,"ff,125,1.1",2.389200e-05
ff,125,1.1,0.5,1.8,0.0,"ff,125,1.1",1.001530e+02
ff,125,1.1,0.5,1.8,1.8,"ff,125,1.1",5.559407e-01
ff,125,1.1,0.5,0.0,1.8,"ff,125,1.1",-9.95971e+01
ff,125,1.1,0.6,1.8,0.0,"ff,125,1.1",1.001440e+02
ff,125,1.1,0.6,0.0,0.0,"ff,125,1.1",2.092193e-05
ff,125,1.1,0.6,1.8,1.8,"ff,125,1.1",3.213537e-01
ff,125,1.1,0.6,0.0,1.8,"ff,125,1.1",-9.98227e+01
ff,125,1.1,0.7,0.0,1.8,"ff,125,1.1",-9.99496e+01
ff,125,1.1,0.7,1.8,1.8,"ff,125,1.1",1.808937e-01
ff,125,1.1,0.7,1.8,0.0,"ff,125,1.1",1.001303e+02
ff,125,1.1,0.7,0.0,0.0,"ff,125,1.1",1.761435e-05
ff,125,1.1,0.8,0.0,0.0,"ff,125,1.1",1.389111e-05
ff,125,1.1,0.8,0.0,1.8,"ff,125,1.1",-1.00037e+02
ff,125,1.1,0.8,1.8,1.8,"ff,125,1.1",7.115953e-02
ff,125,1.1,0.8,1.8,0.0,"ff,125,1.1",1.001076e+02
ff,125,1.1,0.9,0.0,1.8,"ff,125,1.1",-1.00098e+02
ff,125,1.1,0.9,0.0,0.0,"ff,125,1.1",9.706014e-06
ff,125,1.1,0.9,1.8,0.0,"ff,125,1.1",1.000750e+02
ff,125,1.1,0.9,1.8,1.8,"ff,125,1.1",-2.27313e-02
ff,125,1.1,1.0,0.0,1.8,"ff,125,1.1",-1.00135e+02
ff,125,1.1,1.0,0.0,0.0,"ff,125,1.1",5.030643e-06
ff,125,1.1,1.0,1.8,0.0,"ff,125,1.1",1.000332e+02
ff,125,1.1,1.0,1.8,1.8,"ff,125,1.1",-1.02026e-01
ff,125,1.1,1.1,0.0,0.0,"ff,125,1.1",-2.34479e-07
ff,125,1.1,1.1,1.8,0.0,"ff,125,1.1",9.998272e+01
ff,125,1.1,1.1,0.0,1.8,"ff,125,1.1",-1.00152e+02
ff,125,1.1,1.1,1.8,1.8,"ff,125,1.1",-1.69421e-01
ff,125,1.1,1.2,0.0,1.8,"ff,125,1.1",-1.00161e+02
ff,125,1.1,1.2,0.0,0.0,"ff,125,1.1",-6.11067e-06
ff,125,1.1,1.2,1.8,1.8,"ff,125,1.1",-2.38081e-01
ff,125,1.1,1.2,1.8,0.0,"ff,125,1.1",9.992280e+01
ff,125,1.1,1.3,0.0,0.0,"ff,125,1.1",-1.26619e-05
ff,125,1.1,1.3,1.8,0.0,"ff,125,1.1",9.985037e+01
ff,125,1.1,1.3,0.0,1.8,"ff,125,1.1",-1.00168e+02
ff,125,1.1,1.3,1.8,1.8,"ff,125,1.1",-3.17223e-01
ff,125,1.1,1.4,0.0,0.0,"ff,125,1.1",-2.02007e-05
ff,125,1.1,1.4,1.8,1.8,"ff,125,1.1",-4.17450e-01
ff,125,1.1,1.4,0.0,1.8,"ff,125,1.1",-1.00174e+02
ff,125,1.1,1.4,1.8,0.0,"ff,125,1.1",9.975596e+01
ff,125,1.1,1.5,1.8,1.8,"ff,125,1.1",-5.86106e-01
ff,125,1.1,1.5,0.0,0.0,"ff,125,1.1",-3.33742e-05
ff,125,1.1,1.5,0.0,1.8,"ff,125,1.1",-1.00179e+02
ff,125,1.1,1.5,1.8,0.0,"ff,125,1.1",9.959231e+01
ff,125,1.1,1.6,0.0,0.0,"ff,125,1.1",-1.28750e-04
ff,125,1.1,1.6,1.8,1.8,"ff,125,1.1",-1.31222e+00
ff,125,1.1,1.6,0.0,1.8,"ff,125,1.1",-1.00184e+02
ff,125,1.1,1.6,1.8,0.0,"ff,125,1.1",9.886954e+01
ff,125,1.1,1.7,0.0,1.8,"ff,125,1.1",-1.00189e+02
ff,125,1.1,1.7,0.0,0.0,"ff,125,1.1",-1.34998e-03
ff,125,1.1,1.7,1.8,0.0,"ff,125,1.1",9.458404e+01
ff,125,1.1,1.7,1.8,1.8,"ff,125,1.1",-5.59629e+00
ff,125,1.1,1.8,1.8,0.0,"ff,125,1.1",7.880221e+01
ff,125,1.1,1.8,1.8,1.8,"ff,125,1.1",-2.13587e+01
ff,125,1.1,1.8,0.0,0.0,"ff,125,1.1",-1.32243e-02
ff,125,1.1,1.8,0.0,1.8,"ff,125,1.1",-1.00195e+02
ff,27,0.9,0.0,1.8,0.0,"ff,27,0.9",9.752219e+01
ff,27,0.9,0.0,1.8,1.8,"ff,27,0.9",9.752219e+01
ff,27,0.9,0.0,0.0,1.8,"ff,27,0.9",5.946672e-06
ff,27,0.9,0.0,0.0,0.0,"ff,27,0.9",2.652725e-06
ff,27,0.9,0.1,0.0,1.8,"ff,27,0.9",-6.29563e+01
ff,27,0.9,0.1,0.0,0.0,"ff,27,0.9",1.585843e-06
ff,27,0.9,0.1,1.8,0.0,"ff,27,0.9",9.751626e+01
ff,27,0.9,0.1,1.8,1.8,"ff,27,0.9",3.455996e+01
ff,27,0.9,0.2,1.8,1.8,"ff,27,0.9",6.641262e+00
ff,27,0.9,0.2,1.8,0.0,"ff,27,0.9",9.751016e+01
ff,27,0.9,0.2,0.0,1.8,"ff,27,0.9",-9.08689e+01
ff,27,0.9,0.2,0.0,0.0,"ff,27,0.9",1.259437e-06
ff,27,0.9,0.3,0.0,1.8,"ff,27,0.9",-9.80945e+01
ff,27,0.9,0.3,1.8,0.0,"ff,27,0.9",9.750387e+01
ff,27,0.9,0.3,0.0,0.0,"ff,27,0.9",1.001865e-06
ff,27,0.9,0.3,1.8,1.8,"ff,27,0.9",-5.90649e-01
ff,27,0.9,0.4,1.8,0.0,"ff,27,0.9",9.749736e+01
ff,27,0.9,0.4,0.0,1.8,"ff,27,0.9",-9.95303e+01
ff,27,0.9,0.4,0.0,0.0,"ff,27,0.9",7.656098e-07
ff,27,0.9,0.4,1.8,1.8,"ff,27,0.9",-2.03294e+00
ff,27,0.9,0.5,0.0,0.0,"ff,27,0.9",5.400125e-07
ff,27,0.9,0.5,0.0,1.8,"ff,27,0.9",-9.97832e+01
ff,27,0.9,0.5,1.8,0.0,"ff,27,0.9",9.749055e+01
ff,27,0.9,0.5,1.8,1.8,"ff,27,0.9",-2.29270e+00
ff,27,0.9,0.6,1.8,1.8,"ff,27,0.9",-2.40586e+00
ff,27,0.9,0.6,0.0,1.8,"ff,27,0.9",-9.98892e+01
ff,27,0.9,0.6,0.0,0.0,"ff,27,0.9",3.161915e-07
ff,27,0.9,0.6,1.8,0.0,"ff,27,0.9",9.748333e+01
ff,27,0.9,0.7,0.0,0.0,"ff,27,0.9",8.171241e-08
ff,27,0.9,0.7,1.8,1.8,"ff,27,0.9",-2.48148e+00
ff,27,0.9,0.7,1.8,0.0,"ff,27,0.9",9.747537e+01
ff,27,0.9,0.7,0.0,1.8,"ff,27,0.9",-9.99569e+01
ff,27,0.9,0.8,0.0,0.0,"ff,27,0.9",-1.52767e-07
ff,27,0.9,0.8,0.0,1.8,"ff,27,0.9",-1.00006e+02
ff,27,0.9,0.8,1.8,0.0,"ff,27,0.9",9.746508e+01
ff,27,0.9,0.8,1.8,1.8,"ff,27,0.9",-2.54053e+00
ff,27,0.9,0.9,0.0,1.8,"ff,27,0.9",-1.00040e+02
ff,27,0.9,0.9,1.8,0.0,"ff,27,0.9",9.744614e+01
ff,27,0.9,0.9,0.0,0.0,"ff,27,0.9",-3.97904e-07
ff,27,0.9,0.9,1.8,1.8,"ff,27,0.9",-2.59336e+00
ff,27,0.9,1.0,1.8,0.0,"ff,27,0.9",9.741148e+01
ff,27,0.9,1.0,0.0,0.0,"ff,27,0.9",-6.46594e-07
ff,27,0.9,1.0,0.0,1.8,"ff,27,0.9",-1.00057e+02
ff,27,0.9,1.0,1.8,1.8,"ff,27,0.9",-2.64596e+00
ff,27,0.9,1.1,1.8,1.8,"ff,27,0.9",-2.71343e+00
ff,27,0.9,1.1,1.8,0.0,"ff,27,0.9",9.735154e+01
ff,27,0.9,1.1,0.0,1.8,"ff,27,0.9",-1.00065e+02
ff,27,0.9,1.1,0.0,0.0,"ff,27,0.9",-9.09495e-07
ff,27,0.9,1.2,0.0,0.0,"ff,27,0.9",-1.18661e-06
ff,27,0.9,1.2,0.0,1.8,"ff,27,0.9",-1.00070e+02
ff,27,0.9,1.2,1.8,0.0,"ff,27,0.9",9.718616e+01
ff,27,0.9,1.2,1.8,1.8,"ff,27,0.9",-2.88381e+00
ff,27,0.9,1.3,0.0,1.8,"ff,27,0.9",-1.00074e+02
ff,27,0.9,1.3,0.0,0.0,"ff,27,0.9",-1.47793e-06
ff,27,0.9,1.3,1.8,0.0,"ff,27,0.9",9.601339e+01
ff,27,0.9,1.3,1.8,1.8,"ff,27,0.9",-4.06082e+00
ff,27,0.9,1.4,0.0,0.0,"ff,27,0.9",-2.47269e-06
ff,27,0.9,1.4,0.0,1.8,"ff,27,0.9",-1.00078e+02
ff,27,0.9,1.4,1.8,1.8,"ff,27,0.9",-1.06636e+01
ff,27,0.9,1.4,1.8,0.0,"ff,27,0.9",8.941440e+01
ff,27,0.9,1.5,1.8,1.8,"ff,27,0.9",-3.50759e+01
ff,27,0.9,1.5,0.0,0.0,"ff,27,0.9",-2.82441e-05
ff,27,0.9,1.5,1.8,0.0,"ff,27,0.9",6.500565e+01
ff,27,0.9,1.5,0.0,1.8,"ff,27,0.9",-1.00082e+02
ff,27,0.9,1.6,0.0,0.0,"ff,27,0.9",-6.42061e-04
ff,27,0.9,1.6,0.0,1.8,"ff,27,0.9",-1.00085e+02
ff,27,0.9,1.6,1.8,0.0,"ff,27,0.9",1.360087e+01
ff,27,0.9,1.6,1.8,1.8,"ff,27,0.9",-8.64838e+01
ff,27,0.9,1.7,1.8,0.0,"ff,27,0.9",-6.76750e+01
ff,27,0.9,1.7,0.0,1.8,"ff,27,0.9",-1.00093e+02
ff,27,0.9,1.7,1.8,1.8,"ff,27,0.9",-1.67763e+02
ff,27,0.9,1.7,0.0,0.0,"ff,27,0.9",-7.95066e-03
ff,27,0.9,1.8,0.0,0.0,"ff,27,0.9",-6.12659e-02
ff,27,0.9,1.8,1.8,0.0,"ff,27,0.9",-1.80470e+02
ff,27,0.9,1.8,0.0,1.8,"ff,27,0.9",-1.00131e+02
ff,27,0.9,1.8,1.8,1.8,"ff,27,0.9",-2.80560e+02
ff,27,1.0,0.0,1.8,0.0,"ff,27,1.0",9.966583e+01
ff,27,1.0,0.0,0.0,0.0,"ff,27,1.0",3.899291e-06
ff,27,1.0,0.0,0.0,1.8,"ff,27,1.0",7.332001e-06
ff,27,1.0,0.0,1.8,1.8,"ff,27,1.0",9.966583e+01
ff,27,1.0,0.1,0.0,0.0,"ff,27,1.0",2.319922e-06
ff,27,1.0,0.1,1.8,0.0,"ff,27,1.0",9.966091e+01
ff,27,1.0,0.1,0.0,1.8,"ff,27,1.0",-6.29563e+01
ff,27,1.0,0.1,1.8,1.8,"ff,27,1.0",3.670461e+01
ff,27,1.0,0.2,0.0,1.8,"ff,27,1.0",-9.08689e+01
ff,27,1.0,0.2,0.0,0.0,"ff,27,1.0",1.706191e-06
ff,27,1.0,0.2,1.8,0.0,"ff,27,1.0",9.965588e+01
ff,27,1.0,0.2,1.8,1.8,"ff,27,1.0",8.786981e+00
ff,27,1.0,0.3,0.0,1.8,"ff,27,1.0",-9.80945e+01
ff,27,1.0,0.3,0.0,0.0,"ff,27,1.0",1.303846e-06
ff,27,1.0,0.3,1.8,1.8,"ff,27,1.0",1.556209e+00
ff,27,1.0,0.3,1.8,0.0,"ff,27,1.0",9.965073e+01
ff,27,1.0,0.4,1.8,1.8,"ff,27,1.0",1.151449e-01
ff,27,1.0,0.4,0.0,0.0,"ff,27,1.0",1.000089e-06
ff,27,1.0,0.4,0.0,1.8,"ff,27,1.0",-9.95303e+01
ff,27,1.0,0.4,1.8,0.0,"ff,27,1.0",9.964544e+01
ff,27,1.0,0.5,1.8,1.8,"ff,27,1.0",-1.43288e-01
ff,27,1.0,0.5,0.0,0.0,"ff,27,1.0",7.425172e-07
ff,27,1.0,0.5,0.0,1.8,"ff,27,1.0",-9.97832e+01
ff,27,1.0,0.5,1.8,0.0,"ff,27,1.0",9.963996e+01
ff,27,1.0,0.6,0.0,1.8,"ff,27,1.0",-9.98892e+01
ff,27,1.0,0.6,1.8,1.8,"ff,27,1.0",-2.54972e-01
ff,27,1.0,0.6,0.0,0.0,"ff,27,1.0",5.044853e-07
ff,27,1.0,0.6,1.8,0.0,"ff,27,1.0",9.963421e+01
ff,27,1.0,0.7,1.8,0.0,"ff,27,1.0",9.962799e+01
ff,27,1.0,0.7,0.0,0.0,"ff,27,1.0",2.771117e-07
ff,27,1.0,0.7,0.0,1.8,"ff,27,1.0",-9.99569e+01
ff,27,1.0,0.7,1.8,1.8,"ff,27,1.0",-3.28857e-01
ff,27,1.0,0.8,0.0,0.0,"ff,27,1.0",4.618528e-08
ff,27,1.0,0.8,0.0,1.8,"ff,27,1.0",-1.00006e+02
ff,27,1.0,0.8,1.8,0.0,"ff,27,1.0",9.962031e+01
ff,27,1.0,0.8,1.8,1.8,"ff,27,1.0",-3.85296e-01
ff,27,1.0,0.9,1.8,1.8,"ff,27,1.0",-4.32435e-01
ff,27,1.0,0.9,0.0,0.0,"ff,27,1.0",-2.02505e-07
ff,27,1.0,0.9,0.0,1.8,"ff,27,1.0",-1.00040e+02
ff,27,1.0,0.9,1.8,0.0,"ff,27,1.0",9.960706e+01
ff,27,1.0,1.0,0.0,0.0,"ff,27,1.0",-4.33431e-07
ff,27,1.0,1.0,0.0,1.8,"ff,27,1.0",-1.00057e+02
ff,27,1.0,1.0,1.8,0.0,"ff,27,1.0",9.958404e+01
ff,27,1.0,1.0,1.8,1.8,"ff,27,1.0",-4.73405e-01
ff,27,1.0,1.1,0.0,0.0,"ff,27,1.0",-6.82121e-07
ff,27,1.0,1.1,0.0,1.8,"ff,27,1.0",-1.00065e+02
ff,27,1.0,1.1,1.8,0.0,"ff,27,1.0",9.955054e+01
ff,27,1.0,1.1,1.8,1.8,"ff,27,1.0",-5.14429e-01
ff,27,1.0,1.2,1.8,0.0,"ff,27,1.0",9.950497e+01
ff,27,1.0,1.2,0.0,1.8,"ff,27,1.0",-1.00070e+02
ff,27,1.0,1.2,0.0,0.0,"ff,27,1.0",-9.45022e-07
ff,27,1.0,1.2,1.8,1.8,"ff,27,1.0",-5.65001e-01
ff,27,1.0,1.3,1.8,1.8,"ff,27,1.0",-6.37970e-01
ff,27,1.0,1.3,0.0,0.0,"ff,27,1.0",-1.21503e-06
ff,27,1.0,1.3,0.0,1.8,"ff,27,1.0",-1.00074e+02
ff,27,1.0,1.3,1.8,0.0,"ff,27,1.0",9.943624e+01
ff,27,1.0,1.4,0.0,0.0,"ff,27,1.0",-1.50635e-06
ff,27,1.0,1.4,1.8,0.0,"ff,27,1.0",9.923118e+01
ff,27,1.0,1.4,0.0,1.8,"ff,27,1.0",-1.00078e+02
ff,27,1.0,1.4,1.8,1.8,"ff,27,1.0",-8.46840e-01
ff,27,1.0,1.5,0.0,1.8,"ff,27,1.0",-1.00082e+02
ff,27,1.0,1.5,1.8,0.0,"ff,27,1.0",9.765866e+01
ff,27,1.0,1.5,0.0,0.0,"ff,27,1.0",-1.86162e-06
ff,27,1.0,1.5,1.8,1.8,"ff,27,1.0",-2.42284e+00
ff,27,1.0,1.6,0.0,0.0,"ff,27,1.0",-5.40723e-06
ff,27,1.0,1.6,0.0,1.8,"ff,27,1.0",-1.00085e+02
ff,27,1.0,1.6,1.8,0.0,"ff,27,1.0",8.897133e+01
ff,27,1.0,1.6,1.8,1.8,"ff,27,1.0",-1.11134e+01
ff,27,1.0,1.7,0.0,0.0,"ff,27,1.0",-1.07278e-04
ff,27,1.0,1.7,0.0,1.8,"ff,27,1.0",-1.00088e+02
ff,27,1.0,1.7,1.8,0.0,"ff,27,1.0",5.894363e+01
ff,27,1.0,1.7,1.8,1.8,"ff,27,1.0",-4.11440e+01
ff,27,1.0,1.8,1.8,1.8,"ff,27,1.0",-1.00106e+02
ff,27,1.0,1.8,0.0,0.0,"ff,27,1.0",-1.92686e-03
ff,27,1.0,1.8,0.0,1.8,"ff,27,1.0",-1.00091e+02
ff,27,1.0,1.8,1.8,0.0,"ff,27,1.0",-1.59023e-02
ff,27,1.1,0.0,0.0,0.0,"ff,27,1.1",6.972093e-06
ff,27,1.1,0.0,0.0,1.8,"ff,27,1.1",1.040912e-05
ff,27,1.1,0.0,1.8,0.0,"ff,27,1.1",9.992508e+01
ff,27,1.1,0.0,1.8,1.8,"ff,27,1.1",9.992508e+01
ff,27,1.1,0.1,0.0,1.8,"ff,27,1.1",-6.29563e+01
ff,27,1.1,0.1,1.8,0.0,"ff,27,1.1",9.992070e+01
ff,27,1.1,0.1,0.0,0.0,"ff,27,1.1",4.187761e-06
ff,27,1.1,0.1,1.8,1.8,"ff,27,1.1",3.696440e+01
ff,27,1.1,0.2,1.8,1.8,"ff,27,1.1",9.047335e+00
ff,27,1.1,0.2,0.0,0.0,"ff,27,1.1",2.819078e-06
ff,27,1.1,0.2,0.0,1.8,"ff,27,1.1",-9.08689e+01
ff,27,1.1,0.2,1.8,0.0,"ff,27,1.1",9.991623e+01
ff,27,1.1,0.3,0.0,1.8,"ff,27,1.1",-9.80945e+01
ff,27,1.1,0.3,0.0,0.0,"ff,27,1.1",1.962874e-06
ff,27,1.1,0.3,1.8,0.0,"ff,27,1.1",9.991168e+01
ff,27,1.1,0.3,1.8,1.8,"ff,27,1.1",1.817160e+00
ff,27,1.1,0.4,0.0,0.0,"ff,27,1.1",1.406875e-06
ff,27,1.1,0.4,1.8,0.0,"ff,27,1.1",9.990702e+01
ff,27,1.1,0.4,0.0,1.8,"ff,27,1.1",-9.95303e+01
ff,27,1.1,0.4,1.8,1.8,"ff,27,1.1",3.767288e-01
ff,27,1.1,0.5,0.0,0.0,"ff,27,1.1",1.033840e-06
ff,27,1.1,0.5,1.8,0.0,"ff,27,1.1",9.990222e+01
ff,27,1.1,0.5,0.0,1.8,"ff,27,1.1",-9.97832e+01
ff,27,1.1,0.5,1.8,1.8,"ff,27,1.1",1.189747e-01
ff,27,1.1,0.6,0.0,0.0,"ff,27,1.1",7.354117e-07
ff,27,1.1,0.6,0.0,1.8,"ff,27,1.1",-9.98892e+01
ff,27,1.1,0.6,1.8,1.8,"ff,27,1.1",8.032558e-03
ff,27,1.1,0.6,1.8,0.0,"ff,27,1.1",9.989722e+01
ff,27,1.1,0.7,0.0,0.0,"ff,27,1.1",4.760636e-07
ff,27,1.1,0.7,1.8,0.0,"ff,27,1.1",9.989185e+01
ff,27,1.1,0.7,0.0,1.8,"ff,27,1.1",-9.99569e+01
ff,27,1.1,0.7,1.8,1.8,"ff,27,1.1",-6.49963e-02
ff,27,1.1,0.8,0.0,1.8,"ff,27,1.1",-1.00006e+02
ff,27,1.1,0.8,0.0,0.0,"ff,27,1.1",2.309264e-07
ff,27,1.1,0.8,1.8,1.8,"ff,27,1.1",-1.20198e-01
ff,27,1.1,0.8,1.8,0.0,"ff,27,1.1",9.988541e+01
ff,27,1.1,0.9,0.0,1.8,"ff,27,1.1",-1.00040e+02
ff,27,1.1,0.9,0.0,0.0,"ff,27,1.1",-1.06581e-08
ff,27,1.1,0.9,1.8,0.0,"ff,27,1.1",9.987473e+01
ff,27,1.1,0.9,1.8,1.8,"ff,27,1.1",-1.64764e-01
ff,27,1.1,1.0,0.0,0.0,"ff,27,1.1",-2.48690e-07
ff,27,1.1,1.0,0.0,1.8,"ff,27,1.1",-1.00057e+02
ff,27,1.1,1.0,1.8,1.8,"ff,27,1.1",-2.01070e-01
ff,27,1.1,1.0,1.8,0.0,"ff,27,1.1",9.985638e+01
ff,27,1.1,1.1,0.0,0.0,"ff,27,1.1",-5.04485e-07
ff,27,1.1,1.1,0.0,1.8,"ff,27,1.1",-1.00065e+02
ff,27,1.1,1.1,1.8,1.8,"ff,27,1.1",-2.34589e-01
ff,27,1.1,1.1,1.8,0.0,"ff,27,1.1",9.983038e+01
ff,27,1.1,1.2,0.0,1.8,"ff,27,1.1",-1.00070e+02
ff,27,1.1,1.2,1.8,1.8,"ff,27,1.1",-2.72440e-01
ff,27,1.1,1.2,0.0,0.0,"ff,27,1.1",-7.60281e-07
ff,27,1.1,1.2,1.8,0.0,"ff,27,1.1",9.979753e+01
ff,27,1.1,1.3,0.0,1.8,"ff,27,1.1",-1.00074e+02
ff,27,1.1,1.3,1.8,0.0,"ff,27,1.1",9.975744e+01
ff,27,1.1,1.3,0.0,0.0,"ff,27,1.1",-1.03029e-06
ff,27,1.1,1.3,1.8,1.8,"ff,27,1.1",-3.16775e-01
ff,27,1.1,1.4,0.0,0.0,"ff,27,1.1",-1.31450e-06
ff,27,1.1,1.4,0.0,1.8,"ff,27,1.1",-1.00078e+02
ff,27,1.1,1.4,1.8,0.0,"ff,27,1.1",9.970687e+01
ff,27,1.1,1.4,1.8,1.8,"ff,27,1.1",-3.71153e-01
ff,27,1.1,1.5,0.0,1.8,"ff,27,1.1",-1.00082e+02
ff,27,1.1,1.5,1.8,1.8,"ff,27,1.1",-4.50904e-01
ff,27,1.1,1.5,0.0,0.0,"ff,27,1.1",-1.59162e-06
ff,27,1.1,1.5,1.8,0.0,"ff,27,1.1",9.963060e+01
ff,27,1.1,1.6,0.0,0.0,"ff,27,1.1",-1.91847e-06
ff,27,1.1,1.6,0.0,1.8,"ff,27,1.1",-1.00085e+02
ff,27,1.1,1.6,1.8,0.0,"ff,27,1.1",9.936134e+01
ff,27,1.1,1.6,1.8,1.8,"ff,27,1.1",-7.23380e-01
ff,27,1.1,1.7,1.8,1.8,"ff,27,1.1",-2.84691e+00
ff,27,1.1,1.7,0.0,0.0,"ff,27,1.1",-2.62190e-06
ff,27,1.1,1.7,0.0,1.8,"ff,27,1.1",-1.00088e+02
ff,27,1.1,1.7,1.8,0.0,"ff,27,1.1",9.724070e+01
ff,27,1.1,1.8,0.0,0.0,"ff,27,1.1",-1.72946e-05
ff,27,1.1,1.8,0.0,1.8,"ff,27,1.1",-1.00091e+02
ff,27,1.1,1.8,1.8,0.0,"ff,27,1.1",8.589377e+01
ff,27,1.1,1.8,1.8,1.8,"ff,27,1.1",-1.41961e+01
fs,-40,0.9,0.0,0.0,1.8,"fs,-40,0.9",4.024183e-05
fs,-40,0.9,0.0,0.0,0.0,"fs,-40,0.9",2.071798e-06
fs,-40,0.9,0.0,1.8,0.0,"fs,-40,0.9",9.370819e+01
fs,-40,0.9,0.0,1.8,1.8,"fs,-40,0.9",9.370819e+01
fs,-40,0.9,0.1,0.0,0.0,"fs,-40,0.9",1.615152e-06
fs,-40,0.9,0.1,1.8,0.0,"fs,-40,0.9",9.370300e+01
fs,-40,0.9,0.1,0.0,1.8,"fs,-40,0.9",-6.76515e+01
fs,-40,0.9,0.1,1.8,1.8,"fs,-40,0.9",2.605149e+01
fs,-40,0.9,0.2,1.8,1.8,"fs,-40,0.9",4.689252e-01
