process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
fs,125,0.9,0.5,"fs,125,0.9",74.2104,3.370958e-01,9.535962e-01,2.590678,True,2.346138,
fs,125,0.9,0.6,"fs,125,0.9",4.715999999999999,7.529787e-01,7.529905e-01,2.621004,True,2.376411,
fs,125,0.9,0.7,"fs,125,0.9",4.707,7.528043e-01,7.527901e-01,2.65617,True,2.402898,
fs,125,0.9,0.8,"fs,125,0.9",4.7412,7.528425e-01,7.528285e-01,2.690356,True,2.425551,
fs,125,0.9,0.9,"fs,125,0.9",4.739400000000001,7.529277e-01,7.529190e-01,2.719518,True,2.443541,
fs,125,0.9,1.0,"fs,125,0.9",4.7178,7.528921e-01,7.528971e-01,2.741684,True,2.456713,
fs,125,0.9,1.1,"fs,125,0.9",4.719600000000001,7.528798e-01,7.528862e-01,2.75658,True,2.465027,
fs,125,0.9,1.2,"fs,125,0.9",13.8996,2.434167e-01,1.006734e+00,2.765386,True,2.469619,
fs,125,0.9,1.3,"fs,125,0.9",4.7286,7.528992e-01,7.529231e-01,2.77009,True,2.472402,
fs,125,0.9,1.4,"fs,125,0.9",4.7286,7.529001e-01,7.529388e-01,2.772444,True,2.473269,
fs,125,0.9,1.5,"fs,125,0.9",-13.0626,1.271052e+00,4.302784e-02,2.773538,True,2.47406,
fs,125,0.9,1.6,"fs,125,0.9",4.725,7.529444e-01,7.528915e-01,2.774092,True,2.474337,
fs,125,0.9,1.7,"fs,125,0.9",-39.540600000000005,-3.50982e-02,1.307544e+00,2.77435,True,2.474561,
fs,125,0.9,1.8,"fs,125,0.9",-96.69420000000001,1.021835e+00,2.211706e-01,2.774472,True,2.474742,
fs,125,1.0,0.0,"fs,125,1.0",4.8942000000000005,7.562459e-01,7.562459e-01,2.612154,True,2.174825,
fs,125,1.0,0.1,"fs,125,1.0",83.59559999999999,1.948266e-01,1.042820e+00,2.603582,True,2.202127,
fs,125,1.0,0.2,"fs,125,1.0",117.369,-2.63324e-02,1.155665e+00,2.598086,True,2.233673,
fs,125,1.0,0.3,"fs,125,1.0",4.887,7.562279e-01,7.562469e-01,2.598296,True,2.268097,
fs,125,1.0,0.4,"fs,125,1.0",231.47459999999998,-4.06645e-02,1.217108e+00,2.607534,True,2.302621,
fs,125,1.0,0.5,"fs,125,1.0",-138.1608,1.220405e+00,6.926261e-02,2.628232,True,2.335925,
fs,125,1.0,0.6,"fs,125,1.0",4.8996,7.561448e-01,7.561541e-01,2.659692,True,2.365582,
fs,125,1.0,0.7,"fs,125,1.0",4.8798,7.563020e-01,7.562870e-01,2.697094,True,2.39162,
fs,125,1.0,0.8,"fs,125,1.0",12.851999999999999,1.562538e-02,1.186827e+00,2.73434,True,2.41407,
fs,125,1.0,0.9,"fs,125,1.0",4.905,7.561913e-01,7.562097e-01,2.767092,True,2.432151,
fs,125,1.0,1.0,"fs,125,1.0",4.8816,7.563356e-01,7.563237e-01,2.792844,True,2.445547,
fs,125,1.0,1.1,"fs,125,1.0",-1.1052,8.799688e-03,1.342834e+00,2.81084,True,2.454459,
fs,125,1.0,1.2,"fs,125,1.0",4.896,7.562099e-01,7.562425e-01,2.821844,True,2.459754,
fs,125,1.0,1.3,"fs,125,1.0",4.896,7.562126e-01,7.562495e-01,2.827902,True,2.462441,
fs,125,1.0,1.4,"fs,125,1.0",13.696200000000001,1.167634e+00,5.703851e-02,2.830968,True,2.463833,
fs,125,1.0,1.5,"fs,125,1.0",4.888800000000001,7.562242e-01,7.562442e-01,2.83246,True,2.464689,
fs,125,1.0,1.6,"fs,125,1.0",15.791400000000001,1.080126e-01,1.128285e+00,2.833158,True,2.465057,
fs,125,1.0,1.7,"fs,125,1.0",-5.6484000000000005,8.096801e-01,5.144762e-01,2.833514,True,2.465329,
fs,125,1.0,1.8,"fs,125,1.0",10.944,-2.75469e-02,1.347199e+00,2.833676,True,2.465471,
fs,125,1.1,0.0,"fs,125,1.1",3.5136,1.192578e+00,2.012532e-02,2.64692,True,2.169429,
fs,125,1.1,0.1,"fs,125,1.1",-142.6122,2.254476e-01,1.110216e+00,2.637246,True,2.196153,
fs,125,1.1,0.2,"fs,125,1.1",-50.12100000000001,1.179422e+00,1.411182e-01,2.630928,True,2.227091,
fs,125,1.1,0.3,"fs,125,1.1",-22.995,6.350788e-01,7.946475e-01,2.63047,True,2.261085,
fs,125,1.1,0.4,"fs,125,1.1",358.722,1.202433e+00,-4.37344e-02,2.639354,True,2.295529,
fs,125,1.1,0.5,"fs,125,1.1",-85.1382,6.080230e-01,8.179484e-01,2.660116,True,2.327689,
fs,125,1.1,0.6,"fs,125,1.1",-29.399400000000004,1.264564e+00,-4.23325e-02,2.692298,True,2.356816,
fs,125,1.1,0.7,"fs,125,1.1",430.93980000000005,-2.69883e-02,1.303744e+00,2.731272,True,2.382391,
fs,125,1.1,0.8,"fs,125,1.1",5.0346,7.588112e-01,7.588141e-01,2.770644,True,2.404373,
fs,125,1.1,0.9,"fs,125,1.1",5.0382,7.588897e-01,7.588491e-01,2.805974,True,2.422642,
fs,125,1.1,1.0,"fs,125,1.1",5.0112000000000005,7.588475e-01,7.588349e-01,2.834436,True,2.436606,
fs,125,1.1,1.1,"fs,125,1.1",5.0112000000000005,7.588214e-01,7.588146e-01,2.85483,True,2.446105,
fs,125,1.1,1.2,"fs,125,1.1",5.0346,7.588529e-01,7.588541e-01,2.867742,True,2.451777,
fs,125,1.1,1.3,"fs,125,1.1",5.0292,7.588247e-01,7.588774e-01,2.874966,True,2.455,
fs,125,1.1,1.4,"fs,125,1.1",5.0202,7.588513e-01,7.588385e-01,2.878684,True,2.456758,
fs,125,1.1,1.5,"fs,125,1.1",220.6926,8.703784e-01,4.590652e-01,2.88051,True,2.457462,
fs,125,1.1,1.6,"fs,125,1.1",0.5904,-3.02899e-02,1.393324e+00,2.881412,True,2.45791,
fs,125,1.1,1.7,"fs,125,1.1",31.937399999999997,1.216097e-02,1.367127e+00,2.881812,True,2.458099,
fs,125,1.1,1.8,"fs,125,1.1",73.674,-1.89216e-02,1.373520e+00,2.882022,True,2.458203,
fs,27,0.9,0.0,"fs,27,0.9",37.5012,4.251296e-01,8.935190e-01,2.688348,True,2.205106,
fs,27,0.9,0.1,"fs,27,0.9",4.154400000000001,7.867225e-01,7.867291e-01,2.679698,True,2.237221,
fs,27,0.9,0.2,"fs,27,0.9",158.8842,1.254093e+00,7.626797e-02,2.67545,True,2.271684,
fs,27,0.9,0.3,"fs,27,0.9",4.1526000000000005,7.866289e-01,7.865986e-01,2.677794,True,2.308035,
fs,27,0.9,0.4,"fs,27,0.9",-883.5840000000001,5.557837e-02,1.076807e+00,2.691428,True,2.343835,
fs,27,0.9,0.5,"fs,27,0.9",-995.0418,1.324765e+00,2.707668e-02,2.719754,True,2.375566,
fs,27,0.9,0.6,"fs,27,0.9",1545.1146,-6.37307e-02,1.312859e+00,2.75952,True,2.403813,
fs,27,0.9,0.7,"fs,27,0.9",-18927.126,2.952556e-02,1.354171e+00,2.803192,True,2.429069,
fs,27,0.9,0.8,"fs,27,0.9",4.134600000000001,7.866108e-01,7.866210e-01,2.844336,True,2.451305,
fs,27,0.9,0.9,"fs,27,0.9",4.203,7.867053e-01,7.866326e-01,2.878732,True,2.469522,
fs,27,0.9,1.0,"fs,27,0.9",74.3724,-4.29062e-02,1.392503e+00,2.90359,True,2.482248,
fs,27,0.9,1.1,"fs,27,0.9",12.7242,1.218451e+00,1.251322e-01,2.918348,True,2.489471,
fs,27,0.9,1.2,"fs,27,0.9",4.156199999999999,7.866635e-01,7.866721e-01,2.925534,True,2.492694,
fs,27,0.9,1.3,"fs,27,0.9",444.0438,1.261492e+00,7.566632e-03,2.928548,True,2.493991,
fs,27,0.9,1.4,"fs,27,0.9",468.34380000000004,1.327656e+00,-3.71868e-02,2.929712,True,2.494501,
fs,27,0.9,1.5,"fs,27,0.9",-134.1576,1.465037e-01,1.157205e+00,2.93018,True,2.49476,
fs,27,0.9,1.6,"fs,27,0.9",-0.7974,7.599663e-02,1.195743e+00,2.930364,True,2.49481,
fs,27,0.9,1.7,"fs,27,0.9",4.1616,7.866084e-01,7.866053e-01,2.930462,True,2.49482,
fs,27,0.9,1.8,"fs,27,0.9",132.5646,1.398087e-01,1.179994e+00,2.93049,True,2.494861,
fs,27,1.0,0.0,"fs,27,1.0",90.5652,4.470383e-02,1.320822e+00,2.732512,True,2.197096,
fs,27,1.0,0.1,"fs,27,1.0",-146.88899999999998,-2.84544e-02,1.330138e+00,2.723294,True,2.22719,
fs,27,1.0,0.2,"fs,27,1.0",-111.54599999999999,5.718384e-01,8.357263e-01,2.718136,True,2.26181,
fs,27,1.0,0.3,"fs,27,1.0",-168.01200000000003,-3.55583e-02,1.209939e+00,2.719602,True,2.297072,
fs,27,1.0,0.4,"fs,27,1.0",-0.6588,1.258374e+00,-5.41551e-02,2.73351,True,2.331016,
fs,27,1.0,0.5,"fs,27,1.0",4.6278,7.953938e-01,7.954310e-01,2.762504,True,2.361978,
fs,27,1.0,0.6,"fs,27,1.0",-6341.9184,5.865788e-01,8.164749e-01,2.803958,True,2.389008,
fs,27,1.0,0.7,"fs,27,1.0",4.6458,7.955316e-01,7.954503e-01,2.85066,True,2.413254,
fs,27,1.0,0.8,"fs,27,1.0",4.6458,7.953881e-01,7.953654e-01,2.896126,True,2.435004,
fs,27,1.0,0.9,"fs,27,1.0",4.644,7.953707e-01,7.953921e-01,2.935944,True,2.453297,
fs,27,1.0,1.0,"fs,27,1.0",4.6206,7.954431e-01,7.953732e-01,2.966626,True,2.466291,
fs,27,1.0,1.1,"fs,27,1.0",4.638599999999999,7.953436e-01,7.954146e-01,2.986456,True,2.474979,
fs,27,1.0,1.2,"fs,27,1.0",4.635,7.953884e-01,7.953765e-01,2.99688,True,2.47857,
fs,27,1.0,1.3,"fs,27,1.0",4.6278,7.953915e-01,7.954062e-01,3.001468,True,2.480614,
fs,27,1.0,1.4,"fs,27,1.0",90.6498,8.334036e-01,4.664639e-01,3.003296,True,2.481297,
fs,27,1.0,1.5,"fs,27,1.0",45.709199999999996,5.228950e-01,7.551249e-01,3.004002,True,2.481274,
fs,27,1.0,1.6,"fs,27,1.0",-66.81960000000001,-3.46117e-02,1.464917e+00,3.004288,True,2.481553,
fs,27,1.0,1.7,"fs,27,1.0",4.631400000000001,7.954493e-01,7.954397e-01,3.004404,True,2.481514,
fs,27,1.0,1.8,"fs,27,1.0",-55.5624,1.270258e+00,1.096027e-01,3.004454,True,2.481529,
fs,27,1.1,0.0,"fs,27,1.1",4.8024000000000004,7.985772e-01,7.985722e-01,2.770022,True,2.189624,
fs,27,1.1,0.1,"fs,27,1.1",4.811400000000001,7.983106e-01,7.983418e-01,2.76066,True,2.219609,
fs,27,1.1,0.2,"fs,27,1.1",-16.7526,2.499097e-01,1.000397e+00,2.754142,True,2.252867,
fs,27,1.1,0.3,"fs,27,1.1",-233.7372,1.330166e+00,-1.41011e-02,2.755652,True,2.287567,
fs,27,1.1,0.4,"fs,27,1.1",-51.60600000000001,8.694630e-01,5.935934e-01,2.768882,True,2.320637,
fs,27,1.1,0.5,"fs,27,1.1",-28725.822,7.562942e-02,1.301796e+00,2.798066,True,2.351042,
fs,27,1.1,0.6,"fs,27,1.1",4.797,7.985351e-01,7.985227e-01,2.84075,True,2.377201,
fs,27,1.1,0.7,"fs,27,1.1",4.8078,7.983125e-01,7.983019e-01,2.888866,True,2.400764,
fs,27,1.1,0.8,"fs,27,1.1",1596.465,5.132352e-01,8.170202e-01,2.93678,True,2.422379,
fs,27,1.1,0.9,"fs,27,1.1",4.797,7.983691e-01,7.983405e-01,2.979672,True,2.440732,
fs,27,1.1,1.0,"fs,27,1.1",4.771800000000001,7.977747e-01,7.977813e-01,3.013876,True,2.454949,
fs,27,1.1,1.1,"fs,27,1.1",4.816800000000001,7.983472e-01,7.983299e-01,3.03709,True,2.463515,
fs,27,1.1,1.2,"fs,27,1.1",4.7988,7.982277e-01,7.982414e-01,3.049978,True,2.468223,
fs,27,1.1,1.3,"fs,27,1.1",4.797,7.983086e-01,7.983038e-01,3.055878,True,2.470514,
fs,27,1.1,1.4,"fs,27,1.1",4.8186,7.985375e-01,7.985282e-01,3.058272,True,2.471593,
fs,27,1.1,1.5,"fs,27,1.1",71.01360000000001,1.131454e+00,1.410796e-01,3.059206,True,2.471792,
fs,27,1.1,1.6,"fs,27,1.1",27.1476,1.100880e+00,1.625384e-01,3.059576,True,2.472115,
fs,27,1.1,1.7,"fs,27,1.1",29.428199999999997,1.084224e+00,1.735274e-01,3.059726,True,2.471719,
fs,27,1.1,1.8,"fs,27,1.1",-9.2124,1.458855e+00,3.501455e-02,3.059828,True,2.471877,
sf,-40,0.9,0.0,"sf,-40,0.9",1.2329999999999999,6.869772e-01,6.867564e-01,0.000599616,False,0,
sf,-40,0.9,0.1,"sf,-40,0.9",1.2258,6.868612e-01,6.868606e-01,3.43227e-06,False,0,"sf,-40,1.62"
sf,-40,0.9,0.2,"sf,-40,0.9",1.251,6.868693e-01,6.868615e-01,0.001304763,False,0,
sf,-40,0.9,0.3,"sf,-40,0.9",601.4430000000001,1.302927e+00,-2.59405e-02,2.76961,True,2.26465,
sf,-40,0.9,0.4,"sf,-40,0.9",24.3306,3.292557e-02,1.312253e+00,2.792754,True,2.299732,
sf,-40,0.9,0.5,"sf,-40,0.9",1.2294,6.868735e-01,6.868802e-01,2.833742,True,2.331174,
sf,-40,0.9,0.6,"sf,-40,0.9",-133.605,1.369747e-01,9.549582e-01,2.888084,True,2.360498,
sf,-40,0.9,0.7,"sf,-40,0.9",1.2726,6.869501e-01,6.869335e-01,2.94524,True,2.389839,
sf,-40,0.9,0.8,"sf,-40,0.9",1.296,6.869184e-01,6.869216e-01,2.997018,True,2.420607,
sf,-40,0.9,0.9,"sf,-40,0.9",1.305,6.869216e-01,6.869335e-01,3.042846,True,2.451076,
sf,-40,0.9,1.0,"sf,-40,0.9",1.1898,6.868554e-01,6.868631e-01,3.07919,True,2.476895,
sf,-40,0.9,1.1,"sf,-40,0.9",-27.3096,6.101528e-01,5.400137e-01,3.105238,True,2.493287,
sf,-40,0.9,1.2,"sf,-40,0.9",1.188,6.868639e-01,6.868704e-01,3.122272,True,2.500713,
sf,-40,0.9,1.3,"sf,-40,0.9",1.1502000000000001,6.868272e-01,6.868337e-01,3.12777,True,2.503368,
sf,-40,0.9,1.4,"sf,-40,0.9",42.0408,1.504917e-02,1.487458e+00,3.12582,True,2.504018,
sf,-40,0.9,1.5,"sf,-40,0.9",1.2312,6.868981e-01,6.868926e-01,3.132514,True,2.504405,
sf,-40,0.9,1.6,"sf,-40,0.9",1.1322,6.868058e-01,6.868045e-01,3.129928,True,2.504338,
sf,-40,0.9,1.7,"sf,-40,0.9",-97.71119999999999,3.997484e-03,1.517893e+00,3.131962,True,2.50443,
sf,-40,0.9,1.8,"sf,-40,0.9",1.2006000000000001,6.868722e-01,6.868650e-01,3.129146,True,2.504403,
sf,-40,1.0,0.0,"sf,-40,1.0",-201.4398,9.545593e-01,3.007614e-01,2.839988,True,2.146369,
sf,-40,1.0,0.1,"sf,-40,1.0",-25.691399999999998,1.379862e+00,-2.71922e-03,2.827418,True,2.178861,
sf,-40,1.0,0.2,"sf,-40,1.0",-247.73940000000002,7.281667e-01,6.360981e-01,2.825378,True,2.212899,
sf,-40,1.0,0.3,"sf,-40,1.0",498.73140000000006,-4.72879e-03,1.357348e+00,2.82908,True,2.248828,
sf,-40,1.0,0.4,"sf,-40,1.0",2.3796,7.474814e-01,7.474801e-01,2.840692,True,2.282195,
sf,-40,1.0,0.5,"sf,-40,1.0",-1073.1527999999998,3.405169e-01,9.478326e-01,2.887728,True,2.311517,
sf,-40,1.0,0.6,"sf,-40,1.0",-2775.9329999999995,1.818398e-01,1.076701e+00,2.946386,True,2.338314,
sf,-40,1.0,0.7,"sf,-40,1.0",2.5128000000000004,7.476012e-01,7.475981e-01,3.012376,True,2.364191,
sf,-40,1.0,0.8,"sf,-40,1.0",2.4858000000000002,7.475828e-01,7.475777e-01,3.080326,True,2.390412,
sf,-40,1.0,0.9,"sf,-40,1.0",180.3312,1.332851e+00,-5.80659e-02,3.13906,True,2.41698,
sf,-40,1.0,1.0,"sf,-40,1.0",-376.0056,1.380067e+00,-2.84614e-02,3.187186,True,2.441689,
sf,-40,1.0,1.1,"sf,-40,1.0",2.5704000000000002,7.471815e-01,7.471959e-01,3.225196,True,2.461023,
sf,-40,1.0,1.2,"sf,-40,1.0",-48143.214,6.048239e-03,1.582837e+00,3.261848,True,2.472373,
sf,-40,1.0,1.3,"sf,-40,1.0",134.4384,8.538083e-04,1.161136e+00,3.274904,True,2.477148,
sf,-40,1.0,1.4,"sf,-40,1.0",-15272.650800000001,1.596655e+00,-4.15495e-03,3.280178,True,2.478764,
sf,-40,1.0,1.5,"sf,-40,1.0",2.4678,7.475535e-01,7.475529e-01,3.270968,True,2.479306,
sf,-40,1.0,1.6,"sf,-40,1.0",-240.79500000000002,1.426829e+00,4.040797e-02,3.28325,True,2.479499,
sf,-40,1.0,1.7,"sf,-40,1.0",2.403,7.474789e-01,7.474785e-01,3.282092,True,2.479614,
sf,-40,1.0,1.8,"sf,-40,1.0",178.27200000000002,8.910080e-03,1.595950e+00,3.281766,True,2.479594,
sf,-40,1.1,0.0,"sf,-40,1.1",162.2754,1.185801e+00,1.113866e-01,2.85983,True,2.138039,
sf,-40,1.1,0.1,"sf,-40,1.1",108.06840000000001,1.000775e+00,6.033599e-02,2.848176,True,2.169773,
sf,-40,1.1,0.2,"sf,-40,1.1",29.7918,3.645840e-02,1.378910e+00,2.841362,True,2.202172,
sf,-40,1.1,0.3,"sf,-40,1.1",-1478.1348,1.318019e+00,5.375207e-02,2.844374,True,2.237706,
sf,-40,1.1,0.4,"sf,-40,1.1",-442.6488,6.556109e-01,7.284478e-01,2.866814,True,2.269932,
sf,-40,1.1,0.5,"sf,-40,1.1",218.0214,3.535412e-02,1.385748e+00,2.912864,True,2.298403,
sf,-40,1.1,0.6,"sf,-40,1.1",135.8856,7.033669e-01,5.410728e-01,2.976296,True,2.324191,
sf,-40,1.1,0.7,"sf,-40,1.1",38.5938,1.359858e+00,-4.43183e-02,3.046826,True,2.349098,
sf,-40,1.1,0.8,"sf,-40,1.1",4.2372000000000005,7.799263e-01,7.801410e-01,3.11594,True,2.374484,
sf,-40,1.1,0.9,"sf,-40,1.1",174.35879999999997,1.100327e+00,3.692415e-02,3.179514,True,2.40046,
sf,-40,1.1,1.0,"sf,-40,1.1",-286.19100000000003,1.331160e+00,-4.46702e-02,3.235362,True,2.425003,
sf,-40,1.1,1.1,"sf,-40,1.1",4.251600000000001,7.800760e-01,7.800787e-01,3.28129,True,2.445422,
sf,-40,1.1,1.2,"sf,-40,1.1",-66582.306,-2.65456e-02,1.304830e+00,3.314228,True,2.458661,
sf,-40,1.1,1.3,"sf,-40,1.1",13.622399999999999,1.361640e-01,9.712349e-01,3.332376,True,2.464862,
sf,-40,1.1,1.4,"sf,-40,1.1",11.138399999999999,-4.02033e-02,1.420170e+00,3.339748,True,2.467326,
sf,-40,1.1,1.5,"sf,-40,1.1",4.2696000000000005,7.799049e-01,7.799081e-01,3.34207,True,2.468123,
sf,-40,1.1,1.6,"sf,-40,1.1",-95.41980000000001,1.403585e+00,-3.30446e-02,3.342772,True,2.468078,
sf,-40,1.1,1.7,"sf,-40,1.1",-38.687400000000004,-3.62462e-02,1.570457e+00,3.342998,True,2.468384,
sf,-40,1.1,1.8,"sf,-40,1.1",-2.1906,1.606097e+00,5.120487e-04,3.343072,True,2.468183,
sf,125,0.9,0.0,"sf,125,0.9",4.3614,6.992799e-01,6.992846e-01,2.590324,True,2.118096,
sf,125,0.9,0.1,"sf,125,0.9",813.0654000000001,4.280660e-01,8.179192e-01,2.579078,True,2.143997,
sf,125,0.9,0.2,"sf,125,0.9",4.3632,6.993007e-01,6.993137e-01,2.571524,True,2.174752,
sf,125,0.9,0.3,"sf,125,0.9",4.3704,6.993068e-01,6.993223e-01,2.570088,True,2.209327,
sf,125,0.9,0.4,"sf,125,0.9",4.3722,6.993106e-01,6.992971e-01,2.580352,True,2.244322,
sf,125,0.9,0.5,"sf,125,0.9",4.3578,6.993437e-01,6.993442e-01,2.60565,True,2.278465,
sf,125,0.9,0.6,"sf,125,0.9",6870.87,1.214510e+00,-4.66721e-02,2.645628,True,2.309622,
sf,125,0.9,0.7,"sf,125,0.9",4.3524,6.993118e-01,6.992999e-01,2.694334,True,2.337945,
sf,125,0.9,0.8,"sf,125,0.9",-13.1922,-6.10365e-02,1.289481e+00,2.744138,True,2.364409,
sf,125,0.9,0.9,"sf,125,0.9",4.3578,6.992600e-01,6.992712e-01,2.789232,True,2.388237,
sf,125,0.9,1.0,"sf,125,0.9",-207.0864,1.204776e+00,1.018207e-01,2.826626,True,2.408337,
sf,125,0.9,1.1,"sf,125,0.9",4.3740000000000006,6.992794e-01,6.992689e-01,2.854792,True,2.423969,
sf,125,0.9,1.2,"sf,125,0.9",4.3596,6.993504e-01,6.993460e-01,2.873954,True,2.433888,
sf,125,0.9,1.3,"sf,125,0.9",4.3704,6.993103e-01,6.993187e-01,2.885284,True,2.439815,
sf,125,0.9,1.4,"sf,125,0.9",4.3704,6.992954e-01,6.992946e-01,2.891388,True,2.442912,
sf,125,0.9,1.5,"sf,125,0.9",4.3632,6.993309e-01,6.993354e-01,2.894604,True,2.444498,
sf,125,0.9,1.6,"sf,125,0.9",-189.44280000000003,1.348976e+00,3.473456e-02,2.896128,True,2.445086,
sf,125,0.9,1.7,"sf,125,0.9",4.3632,6.993220e-01,6.993102e-01,2.896824,True,2.445482,
sf,125,0.9,1.8,"sf,125,0.9",-27.5022,1.388855e+00,9.936243e-03,2.897124,True,2.445748,
sf,125,1.0,0.0,"sf,125,1.0",4.788,7.077391e-01,7.077466e-01,2.631162,True,2.111474,
sf,125,1.0,0.1,"sf,125,1.0",-29234.646,2.410733e-01,1.004057e+00,2.61914,True,2.136679,
sf,125,1.0,0.2,"sf,125,1.0",25048.440000000002,1.240652e+00,3.107453e-02,2.610644,True,2.166942,
sf,125,1.0,0.3,"sf,125,1.0",4.788,7.077625e-01,7.077819e-01,2.609026,True,2.200106,
sf,125,1.0,0.4,"sf,125,1.0",39422.7,6.863153e-01,6.467627e-01,2.61893,True,2.234693,
sf,125,1.0,0.5,"sf,125,1.0",72276.3,-3.95584e-02,1.269828e+00,2.644236,True,2.267581,
sf,125,1.0,0.6,"sf,125,1.0",4.7952,7.077703e-01,7.077793e-01,2.685404,True,2.297771,
sf,125,1.0,0.7,"sf,125,1.0",4.7988,7.077680e-01,7.077737e-01,2.736344,True,2.325256,
sf,125,1.0,0.8,"sf,125,1.0",4.8024000000000004,7.076627e-01,7.076758e-01,2.789592,True,2.350739,
sf,125,1.0,0.9,"sf,125,1.0",4.7736,7.077708e-01,7.077477e-01,2.839424,True,2.373702,
sf,125,1.0,1.0,"sf,125,1.0",4.7808,7.076801e-01,7.076615e-01,2.881984,True,2.393782,
sf,125,1.0,1.1,"sf,125,1.0",4.8024000000000004,7.077319e-01,7.077758e-01,2.914716,True,2.409808,
sf,125,1.0,1.2,"sf,125,1.0",4.784400000000001,7.077353e-01,7.077405e-01,2.939182,True,2.420413,
sf,125,1.0,1.3,"sf,125,1.0",4.7862,7.077952e-01,7.077449e-01,2.953946,True,2.427308,
sf,125,1.0,1.4,"sf,125,1.0",4.7952,7.077593e-01,7.077507e-01,2.96229,True,2.431012,
sf,125,1.0,1.5,"sf,125,1.0",4.788,7.077385e-01,7.077392e-01,2.96658,True,2.432661,
sf,125,1.0,1.6,"sf,125,1.0",383.46479999999997,1.306720e+00,-2.59171e-02,2.968692,True,2.433513,
sf,125,1.0,1.7,"sf,125,1.0",428.78700000000003,4.439722e-01,7.612072e-01,2.969722,True,2.433901,
sf,125,1.0,1.8,"sf,125,1.0",267.4242,-3.01383e-02,1.383071e+00,2.970176,True,2.434247,
sf,125,1.1,0.0,"sf,125,1.1",1901.2499999999998,1.099402e+00,1.580492e-01,2.663874,True,2.105913,
sf,125,1.1,0.1,"sf,125,1.1",-2314.9692,9.993990e-01,2.501273e-01,2.651088,True,2.130732,
sf,125,1.1,0.2,"sf,125,1.1",-1132.1748,1.277630e+00,1.529313e-02,2.64196,True,2.160112,
sf,125,1.1,0.3,"sf,125,1.1",1943.316,1.284254e+00,-1.62692e-03,2.63997,True,2.193638,
sf,125,1.1,0.4,"sf,125,1.1",-215.17919999999998,6.615871e-02,1.223310e+00,2.649574,True,2.226948,
sf,125,1.1,0.5,"sf,125,1.1",-291.2958,5.492659e-02,1.010209e+00,2.674782,True,2.25936,
sf,125,1.1,0.6,"sf,125,1.1",4.9464,7.106397e-01,7.106246e-01,2.716316,True,2.288944,
sf,125,1.1,0.7,"sf,125,1.1",1138.8491999999999,-2.25870e-02,1.108480e+00,2.768328,True,2.315722,
sf,125,1.1,0.8,"sf,125,1.1",4.9572,7.106193e-01,7.106377e-01,2.823272,True,2.340593,
sf,125,1.1,0.9,"sf,125,1.1",4.9374,7.106414e-01,7.106531e-01,2.875274,True,2.363325,
sf,125,1.1,1.0,"sf,125,1.1",4.9284,7.105001e-01,7.105102e-01,2.920492,True,2.383693,
sf,125,1.1,1.1,"sf,125,1.1",4.9319999999999995,7.107157e-01,7.107051e-01,2.956568,True,2.399984,
sf,125,1.1,1.2,"sf,125,1.1",-265.023,2.185768e-01,9.384111e-01,2.982856,True,2.411468,
sf,125,1.1,1.3,"sf,125,1.1",4.9572,7.106583e-01,7.106099e-01,2.999744,True,2.41878,
sf,125,1.1,1.4,"sf,125,1.1",-22.325400000000002,1.285643e+00,7.415957e-02,3.00943,True,2.423005,
sf,125,1.1,1.5,"sf,125,1.1",4.9464,7.106441e-01,7.106374e-01,3.014478,True,2.425205,
sf,125,1.1,1.6,"sf,125,1.1",46.7424,1.336108e+00,-3.22925e-02,3.016994,True,2.426192,
sf,125,1.1,1.7,"sf,125,1.1",39.033,4.520739e-01,7.310143e-01,3.018206,True,2.426505,
sf,125,1.1,1.8,"sf,125,1.1",39.0618,1.326199e+00,5.939982e-02,3.018774,True,2.426631,
sf,27,0.9,0.0,"sf,27,0.9",150.57720000000003,1.271613e+00,-6.31841e-02,2.708774,True,2.139977,
sf,27,0.9,0.1,"sf,27,0.9",257.1768,6.456741e-02,1.253962e+00,2.69957,True,2.170251,
sf,27,0.9,0.2,"sf,27,0.9",193.8708,9.152327e-01,3.571405e-01,2.690044,True,2.204899,
sf,27,0.9,0.3,"sf,27,0.9",14361.192000000001,6.561881e-01,6.955064e-01,2.695684,True,2.241187,
sf,27,0.9,0.4,"sf,27,0.9",2.3886000000000003,7.033401e-01,7.033282e-01,2.709718,True,2.276622,
sf,27,0.9,0.5,"sf,27,0.9",2.403,7.033165e-01,7.033105e-01,2.742904,True,2.309208,
sf,27,0.9,0.6,"sf,27,0.9",2.3796,7.033001e-01,7.032727e-01,2.79591,True,2.33885,
sf,27,0.9,0.7,"sf,27,0.9",2.4156000000000004,7.033071e-01,7.033406e-01,2.844256,True,2.367235,
sf,27,0.9,0.8,"sf,27,0.9",2.4192,7.033204e-01,7.033316e-01,2.90176,True,2.395422,
sf,27,0.9,0.9,"sf,27,0.9",2.5236,7.033830e-01,7.033921e-01,2.946346,True,2.422453,
sf,27,0.9,1.0,"sf,27,0.9",2.394,7.032909e-01,7.032842e-01,2.984388,True,2.445619,
sf,27,0.9,1.1,"sf,27,0.9",160.5636,1.200194e+00,-2.03387e-02,3.019356,True,2.462108,
sf,27,0.9,1.2,"sf,27,0.9",125.3124,-2.28467e-02,1.495848e+00,3.035604,True,2.471461,
