process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,vdiff_max,Oscillation Status,freq (GHZ)
ss,125,1.0,0.3,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.353290e+00,True,2.287008e+00
ff,-40,1.0,0.4,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.388422e+00,True,2.431013e+00
sf,-40,1.1,0.4,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.433558e+00,True,2.374576e+00
sf,27,1.0,0.4,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.372500e+00,True,2.371035e+00
sf,125,1.0,0.4,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.322014e+00,True,2.331992e+00
sf,125,0.9,0.4,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.301373e+00,True,2.346820e+00
ff,27,0.9,0.4,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.326170e+00,True,2.429929e+00
ff,27,1.1,0.4,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.367520e+00,True,2.393926e+00
sf,125,1.1,0.4,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.337897e+00,True,2.320750e+00
ff,27,1.0,0.4,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.348713e+00,True,2.410088e+00
fs,125,0.9,0.4,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.311153e+00,True,2.391931e+00
fs,-40,0.9,0.4,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.396852e+00,True,2.463419e+00
sf,27,1.1,0.4,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.390028e+00,True,2.356223e+00
fs,27,1.0,0.4,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.385960e+00,True,2.418815e+00
fs,-40,1.1,0.4,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.443170e+00,True,2.420713e+00
fs,27,1.1,0.4,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.404672e+00,True,2.403876e+00
fs,-40,1.0,0.4,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.421815e+00,True,2.438848e+00
fs,125,1.1,0.4,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.349360e+00,True,2.368974e+00
ff,-40,0.9,0.4,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.364189e+00,True,2.457686e+00
sf,27,0.9,0.4,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.356254e+00,True,2.393088e+00
fs,125,1.0,0.4,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.331982e+00,True,2.379419e+00
ff,-40,1.1,0.4,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.411222e+00,True,2.410888e+00
ff,125,0.9,0.4,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.277278e+00,True,2.389058e+00
tt,27,1.1,0.4,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.394596e+00,True,2.383453e+00
tt,125,1.1,0.4,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.341888e+00,True,2.346833e+00
ss,-40,0.9,0.4,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.580758e-11,False,-
tt,125,1.0,0.4,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.325490e+00,True,2.358304e+00
ss,-40,1.0,0.4,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.455019e+00,True,2.402782e+00
tt,125,0.9,0.4,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.305161e+00,True,2.372214e+00
ss,-40,1.1,0.4,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.466932e+00,True,2.384774e+00
ss,27,0.9,0.4,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.387877e+00,True,2.403170e+00
ss,27,1.0,0.4,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.410178e+00,True,2.380914e+00
tt,27,1.0,0.4,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.376415e+00,True,2.398010e+00
ss,27,1.1,0.4,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.428059e+00,True,2.367358e+00
tt,27,0.9,0.4,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.355111e+00,True,2.418443e+00
ss,125,0.9,0.4,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.335401e+00,True,2.352716e+00
tt,-40,1.1,0.4,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.436199e+00,True,2.400480e+00
ss,125,1.0,0.4,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.358848e+00,True,2.338467e+00
tt,-40,1.0,0.4,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.415914e+00,True,2.419409e+00
ss,125,1.1,0.4,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.376015e+00,True,2.327943e+00
tt,-40,0.9,0.4,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.394924e+00,True,2.446250e+00
ff,125,1.1,0.4,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.313831e+00,True,2.362539e+00
sf,-40,0.9,0.4,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,3.920853e-11,False,-
fs,27,0.9,0.4,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.362911e+00,True,2.436742e+00
ff,125,1.0,0.4,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.297085e+00,True,2.374091e+00
sf,-40,1.0,0.4,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.423096e+00,True,2.393664e+00
sf,125,0.9,0.5,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.316087e+00,True,2.397811e+00
tt,125,1.0,0.5,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.340179e+00,True,2.408098e+00
tt,-40,1.0,0.5,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.444031e+00,True,2.461332e+00
ff,-40,1.0,0.5,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.418447e+00,True,2.473199e+00
sf,-40,1.0,0.5,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.454052e+00,True,2.435289e+00
ss,-40,1.0,0.5,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.481109e+00,True,2.445052e+00
tt,125,0.9,0.5,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.319327e+00,True,2.423655e+00
ss,125,1.0,0.5,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.372450e+00,True,2.386914e+00
ff,-40,0.9,0.5,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.391746e+00,True,2.503658e+00
ss,-40,1.1,0.5,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.494229e+00,True,2.425244e+00
fs,27,1.1,0.5,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.425702e+00,True,2.450743e+00
tt,27,1.1,0.5,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.417640e+00,True,2.428129e+00
sf,27,1.1,0.5,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.414938e+00,True,2.400235e+00
fs,-40,1.0,0.5,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.447451e+00,True,2.482436e+00
ss,27,0.9,0.5,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.408563e+00,True,2.451950e+00
ff,27,1.1,0.5,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.392134e+00,True,2.438890e+00
fs,125,1.1,0.5,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.363360e+00,True,2.420059e+00
tt,-40,1.1,0.5,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.465325e+00,True,2.440607e+00
tt,27,1.0,0.5,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.398997e+00,True,2.444413e+00
sf,125,1.1,0.5,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.353647e+00,True,2.368477e+00
ss,27,1.0,0.5,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.430714e+00,True,2.427168e+00
ss,125,0.9,0.5,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.348677e+00,True,2.402955e+00
fs,125,0.9,0.5,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.324318e+00,True,2.445442e+00
fs,125,1.0,0.5,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.345758e+00,True,2.431055e+00
ss,27,1.1,0.5,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.449300e+00,True,2.411805e+00
tt,27,0.9,0.5,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.376575e+00,True,2.467024e+00
ff,125,0.9,0.5,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.291921e+00,True,2.442869e+00
sf,125,1.0,0.5,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.337490e+00,True,2.380907e+00
fs,-40,1.1,0.5,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.469565e+00,True,2.462268e+00
fs,-40,0.9,0.5,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.421107e+00,True,2.510117e+00
sf,27,1.0,0.5,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.397000e+00,True,2.416590e+00
sf,-40,0.9,0.5,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,2.240907e-11,False,-
tt,125,1.1,0.5,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.356730e+00,True,2.396226e+00
ss,125,1.1,0.5,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.389710e+00,True,2.375598e+00
tt,-40,0.9,0.5,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.421317e+00,True,2.492104e+00
fs,27,1.0,0.5,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.406472e+00,True,2.466706e+00
ff,-40,1.1,0.5,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.442109e+00,True,2.451043e+00
sf,27,0.9,0.5,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.377730e+00,True,2.441551e+00
ff,125,1.1,0.5,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.329510e+00,True,2.412966e+00
fs,27,0.9,0.5,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.382443e+00,True,2.486940e+00
ff,125,1.0,0.5,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.312427e+00,True,2.426023e+00
ff,27,1.0,0.5,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.372543e+00,True,2.456643e+00
ss,-40,0.9,0.5,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.539613e-11,False,-
sf,-40,1.1,0.5,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.465516e+00,True,2.414546e+00
ff,27,0.9,0.5,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.348584e+00,True,2.479660e+00
tt,-40,1.1,0.6,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.502918e+00,True,2.475513e+00
sf,-40,1.0,0.6,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.492994e+00,True,2.472137e+00
fs,125,1.1,0.6,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.385022e+00,True,2.465387e+00
tt,27,1.0,0.6,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.430025e+00,True,2.484597e+00
sf,125,1.0,0.6,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.361800e+00,True,2.424973e+00
sf,27,0.9,0.6,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.408173e+00,True,2.485588e+00
ff,27,0.9,0.6,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.378777e+00,True,2.523801e+00
sf,-40,0.9,0.6,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.457678e-11,False,-
fs,27,0.9,0.6,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.408639e+00,True,2.530752e+00
sf,125,1.1,0.6,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.378459e+00,True,2.411503e+00
ff,125,1.1,0.6,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.354271e+00,True,2.457458e+00
ss,27,1.0,0.6,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.460532e+00,True,2.466999e+00
ff,125,0.9,0.6,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.314473e+00,True,2.490596e+00
tt,-40,0.9,0.6,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.452559e+00,True,2.534783e+00
fs,125,1.0,0.6,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.366715e+00,True,2.477507e+00
fs,125,0.9,0.6,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.344032e+00,True,2.492762e+00
fs,-40,0.9,0.6,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.450651e+00,True,2.552455e+00
tt,27,0.9,0.6,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.404349e+00,True,2.510519e+00
ff,125,1.0,0.6,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.336351e+00,True,2.472291e+00
ss,125,0.9,0.6,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.368618e+00,True,2.448703e+00
fs,-40,1.0,0.6,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.480455e+00,True,2.520490e+00
ss,-40,0.9,0.6,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,8.558043e-12,False,-
ss,27,1.1,0.6,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.479767e+00,True,2.450152e+00
sf,27,1.1,0.6,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.449766e+00,True,2.438302e+00
sf,-40,1.1,0.6,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.506293e+00,True,2.449085e+00
tt,125,1.0,0.6,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.362900e+00,True,2.452523e+00
ff,-40,1.1,0.6,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.481600e+00,True,2.486796e+00
tt,-40,1.0,0.6,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.479584e+00,True,2.498382e+00
ff,-40,1.0,0.6,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.456300e+00,True,2.511247e+00
tt,125,1.1,0.6,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.380158e+00,True,2.439354e+00
ss,-40,1.0,0.6,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.515974e+00,True,2.481917e+00
fs,27,1.0,0.6,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.434955e+00,True,2.507655e+00
tt,125,0.9,0.6,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.340748e+00,True,2.469891e+00
fs,-40,1.1,0.6,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.504095e+00,True,2.498560e+00
sf,125,0.9,0.6,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.339254e+00,True,2.443827e+00
ss,125,1.1,0.6,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.411621e+00,True,2.418096e+00
ss,27,0.9,0.6,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.434809e+00,True,2.495912e+00
ff,27,1.0,0.6,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.405053e+00,True,2.497720e+00
ss,125,1.0,0.6,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.393845e+00,True,2.430525e+00
tt,27,1.1,0.6,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.449662e+00,True,2.466715e+00
ff,27,1.1,0.6,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.425853e+00,True,2.478432e+00
fs,27,1.1,0.6,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.455349e+00,True,2.490802e+00
ff,-40,0.9,0.6,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.425373e+00,True,2.545889e+00
ss,-40,1.1,0.6,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.530144e+00,True,2.459947e+00
sf,27,1.0,0.6,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.430333e+00,True,2.456411e+00
fs,-40,1.1,0.7,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.542104e+00,True,2.532552e+00
fs,27,1.1,0.7,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.488906e+00,True,2.526056e+00
sf,-40,1.1,0.7,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.550001e+00,True,2.483268e+00
fs,-40,0.9,0.7,4.990059e-01,4.990059e-01,9.980117e-01,True,True,False,7.933637e-01,7.933637e-01,1.480033e+00,True,2.594067e+00
fs,125,0.9,0.7,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.367018e+00,True,2.534355e+00
ss,125,0.9,0.7,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.392029e+00,True,2.489157e+00
fs,27,0.9,0.7,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.436508e+00,True,2.570374e+00
tt,-40,0.9,0.7,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.483484e+00,True,2.578781e+00
fs,27,1.0,0.7,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.466873e+00,True,2.544259e+00
tt,-40,1.0,0.7,7.738684e-01,7.738684e-01,1.547737e+00,True,True,False,7.902247e-01,7.902247e-01,1.518695e+00,True,2.534080e+00
ss,125,1.1,0.7,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.438937e+00,True,2.455558e+00
ss,125,1.0,0.7,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.420028e+00,True,2.468807e+00
tt,-40,1.1,0.7,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.543760e+00,True,2.509191e+00
fs,-40,1.0,0.7,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.516459e+00,True,2.556095e+00
sf,27,0.9,0.7,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.439617e+00,True,2.528634e+00
tt,27,0.9,0.7,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.435101e+00,True,2.551483e+00
ff,-40,0.9,0.7,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.459448e+00,True,2.590015e+00
ff,27,1.0,0.7,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.441364e+00,True,2.535660e+00
ss,27,1.1,0.7,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.514887e+00,True,2.484200e+00
tt,125,0.9,0.7,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.365965e+00,True,2.511086e+00
ss,-40,1.0,0.7,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.553268e+00,True,2.516430e+00
ff,-40,1.0,0.7,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.496450e+00,True,2.549160e+00
tt,125,1.0,0.7,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.390503e+00,True,2.491437e+00
ss,-40,1.1,0.7,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.569879e+00,True,2.492351e+00
sf,27,1.1,0.7,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.489325e+00,True,2.473384e+00
ff,-40,1.1,0.7,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.523812e+00,True,2.522582e+00
tt,125,1.1,0.7,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.409017e+00,True,2.477239e+00
ff,125,1.1,0.7,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.384852e+00,True,2.496973e+00
sf,27,1.0,0.7,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.468349e+00,True,2.493239e+00
ff,27,0.9,0.7,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.411144e+00,True,2.565485e+00
sf,-40,0.9,0.7,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,4.469203e-11,False,-
ff,125,1.0,0.7,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.365411e+00,True,2.512638e+00
ss,-40,0.9,0.7,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.149203e-11,False,-
tt,27,1.1,0.7,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.486160e+00,True,2.501617e+00
sf,125,0.9,0.7,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.366854e+00,True,2.485539e+00
sf,125,1.0,0.7,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.392012e+00,True,2.463920e+00
ff,125,0.9,0.7,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.341243e+00,True,2.532849e+00
ss,27,1.0,0.7,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.493197e+00,True,2.502447e+00
fs,125,1.0,0.7,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.391924e+00,True,2.517320e+00
ff,27,1.1,0.7,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.464192e+00,True,2.514628e+00
sf,-40,1.0,0.7,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.533429e+00,True,2.508555e+00
tt,27,1.0,0.7,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.464638e+00,True,2.521072e+00
sf,125,1.1,0.7,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.409844e+00,True,2.449271e+00
fs,125,1.1,0.7,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.411527e+00,True,2.504375e+00
